Kod;Numer;X;Y;Adres;Strefa;stan; ;;;;;;;;;;;;;;;;;;;
E240090;5240090;21.021699295175;52.244412260734;ul. Karowa 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240095;5240095;21.022265269203;52.242278668235;ul. Gêsta - Park;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240096;5240096;21.023014861456;52.242620370051;ul. Gêsta 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240098;5240098;21.022477682937;52.241913563363;ul. Wiœlana v-v 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240099;5240099;21.022154363039;52.243811636491;ul. Dobra 72;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240100;5240100;21.023032275805;52.243206199155;ul. Dobra 68-70;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240102;5240102;21.023949014412;52.242581068742;ul. Dobra 56-66;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240103;5240103;21.023547173196;52.242322365696;ul. Wiœlana 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240105;5240105;21.024239020026;52.241724264611;ul. Lipowa nr 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240106;5240106;21.026585730019;52.242417388504;ul. Lipowa rej. Wyb. Koœciuszk.;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240108;5240108;21.025296329931;52.243426132311;ul. Wyb. Koœciuszkowskie 47;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240109;5240109;21.027705252996;52.241617103049;ul. Wyb. Koœciuszkowskie 45;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240112;5240112;21.024524563683;52.241132204494;ul. Radna 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240113;5240113;21.023408905663;52.240650258403;ul. Radna 17;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240118;5240118;21.025121607785;52.239345993482;ul. Drewniana 10-16;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240119;5240119;21.026030224755;52.239523498897;ul. Drewniana 7;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
E240122;5240122;21.027142345039;52.239223847074;ul. Dobra 33-35;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240123;5240123;21.028687723989;52.239410042014;ul. Zajêcza - Elektryczna;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240134;5240134;21.028677914403;52.23807985089;ul. Dobra 22-24;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240136;5240136;21.028499552199;52.237052808911;ul. Solec 58-60;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240137;5240137;21.027612092964;52.237419131974;ul. Solec 117;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240143;5240143;21.029442825024;52.237324752909;ul. Dobra 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240145;5240145;21.030727927638;52.236602399227;ul. Dobra 6;odtworzony;odtworzony;adapter;;;;;;;;;;;;;;;;;;;
E240146;5240146;21.029272956593;52.236476577368;ul. Solec vis-vis nr 54;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240148;5240148;21.032065130725;52.236739372271;ul. Jaracza 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240150;5240150;21.032323949452;52.237127111773;ul. Jaracza 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240151;5240151;21.030207266549;52.235612097075;ul. Czerwonego Krzy¿a 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240152;5240152;21.030430586774;52.235550252353;ul. Czerwonego Krzy¿a 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240153;5240153;21.031513507317;52.23564697463;ul. Solec 93;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240173;5240173;21.038818505085;52.232297921666;ul. Solec 18/20;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240174;5240174;21.039684136096;52.231949155427;Rynek Solecki;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240178;5240178;21.032941630039;52.229718559911;ul. Czerniakowska 231;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240179;5240179;21.034038373727;52.229299610625;ul. Czerniakowska - Park 1;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
E240183;5240183;21.036090023563;52.229990905719;ul. Okr¹g 3c;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240184;5240184;21.035693551727;52.229228832729;ul. Okr¹g 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240198;5240198;21.033913609742;52.226443690278;ul. Rozbrat 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240199;5240199;21.034305926425;52.225344808495;ul. Rozbrat vis-vis nr 26;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240215;5240215;21.040515252333;52.226627161337;ul. Zagórna 12a;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240225;5240225;21.033426750817;52.22401997822;ul. Hoene-Wroñskiego rej. ul. Prof..;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240226;5240226;21.033373214195;52.223046538772;ul. Hoene-Wroñskiego vis-vis nr 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240238;5240238;21.037589112526;52.223748087676;ul. KoŸmiñska v-v 1B;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240239;5240239;21.035922502668;52.222912077986;ul. Przemys³owa 38;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240240;5240240;21.037758896682;52.223033070438;ul. Przemys³owa 26;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240243;5240243;21.039639652699;52.221690665923;ul. £azienkowska 6A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240245;5240245;21.036739175621;52.219841685091;ul. Myœliwiecka rej. Kusoci.;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240246;5240246;21.041264071364;52.221465819953;ul. £azienkowska-Stadion 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240248;5240248;21.03748428338;52.217929034933;ul. Myœliwiecka 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240249;5240249;21.037118791685;52.219173204789;ul. Myœliwiecka-Kana³ Pias. 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240253;5240253;21.042474896338;52.217499908321;ul. Kawalerii-Park;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240255;5240255;21.042581385206;52.216877795755;ul. Kawalerii rej. kortu;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240258;5240258;21.044274320882;52.214813790889;ul. 29- go Listopada;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240265;5240265;21.007990671109;52.255092777076;ul. Przyrynek 9;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240266;5240266;21.039352840475;52.216883983639;Szwole¿erów 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240267;5240267;21.028566787286;52.240958723839;ul. Wyb. Koœciuszkowskie-Zaj.;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240278;5240278;21.027968769438;52.238720579197;ul. Dobra 28;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240287;5240287;21.029577832739;52.230003764332;ul. Ksi¹¿êca;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240294;5240294;21.035124837309;52.224912183128;ul. Górnoœl¹ska 29;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240295;5240295;21.040424256974;52.215358702577;ul. 29-go Listopada 18;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240304;5240304;21.001408092065;52.252186261195;ul. Bonifraterska 3/11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240305;5240305;21.000430430723;52.253165653636;ul. Bonifraterska 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F170302;6170302;20.982502183795;52.217158003827;ul. Mochnackiego - Grójecka 41;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F170309;6170309;20.987430793711;52.217023346698;ul. Uniwersytecka vis-vis1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F170310;6170310;20.986833013594;52.218164717952;ul. Mochnackiego 4;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F170313;6170313;20.988254547026;52.218598352878;ul. Rapackiego - Mianowskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F170315;6170315;20.9885092;52.2175788;ul. Raszyñska 54;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F170320;6170320;20.9919624;52.2186365;ul. Kromera 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F170322;6170322;20.9925329;52.2189909;ul. Filtrowa 67;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F170323;6170323;20.9927283;52.2185685;ul. Warszewickiego 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F170403;6170403;20.9961762;52.2188764;ul. Filtrowa 63;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F170408;6170408;20.9980453;52.2188376;ul. Filtrowa 59;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F170414;6170414;21.0040605;52.2199094;ul. Sêdziowska/Nowowiejska 37;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
F170416;6170416;21.0001573;52.2206449;ul. Krzywickiego/Nowowiejska 28;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F170424;6170424;20.999632258488;52.217863178611;ul. Krzywickiego 9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F180402;6180402;21.025841558727;52.250460968484;ul. Olszowa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F180403;6180403;21.027086246461;52.250820080363;ul. Panieñska 9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F180410;6180410;21.030787322167;52.249929966152;ul. K³opotowskiego 14;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F180415;6180415;21.030900709788;52.249291017439;ul. Okrzei 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F180417;6180417;21.02788881059;52.251441904845;ul. Olszowa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250104;6250104;20.98762905738;52.230375861438;ul. Pañska vis-vis 101;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250105;6250105;20.988736201557;52.230465003262;ul. Pañska 97;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250106;6250106;20.98921106226;52.230710704066;ul. Pañska 98;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250107;6250107;20.990856183992;52.230927201335;ul. Pañska 81-83;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
F250108;6250108;20.991600230612;52.231203746057;ul. Pañska vis-vis 77-79;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250109;6250109;20.99216425107;52.231207428362;ul. Pañska 75;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250110;6250110;20.989894402447;52.230351407303;ul. Miedziana 18;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250112;6250112;20.991014140257;52.229772944179;ul. Sienna 90;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
F250113;6250113;20.992278568942;52.229914359641;ul. Sienna 87;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250118;6250118;20.990376410071;52.227490126476;ul. Srebrna 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250119;6250119;20.990149933572;52.227581426511;ul. Srebrna 6;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250121;6250121;20.988570479195;52.227289489101;ul. Srebrna 16;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250122;6250122;20.988456886802;52.227115136533;ul. Platynowa 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250124;6250124;20.989801654418;52.226597237839;ul. Platynowa 8;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
F250125;6250125;20.990488845607;52.226598575721;ul. Platynowa 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250130;6250130;20.993415619613;52.228445980712;ul. Twarda 51;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250202;6250202;20.984083089633;52.237788240569;ul. Wronia/Ogrodowa 52/54;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250204;6250204;20.983443255854;52.237410606402;ul. Ogrodowa 56;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250205;6250205;20.985441120375;52.237864437483;ul. Ogrodowa 50;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250206;6250206;20.985530708016;52.23776498123;ul. Ogrodowa 51;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250208;6250208;20.987364476133;52.238287346964;ul. Ogrodowa 39-41;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250210;6250210;20.981353327333;52.235566957832;ul. Ch³odna 51;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250214;6250214;20.985535920948;52.236271083393;ul. Ch³odna 41;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250215;6250215;20.986115267335;52.236653881597;ul. Ch³odna 36-46;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250216;6250216;20.986638655422;52.236552948899;ul. Ch³odna 35-37;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250218;6250218;20.98497923113;52.235645487377;ul. Wronia/Krochmalna;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250222;6250222;20.990248454596;52.234647850772;ul. Grzybowska 50;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250224;6250224;20.986062053905;52.232588958667;ul. Wronia vis-vis 31A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250226;6250226;20.986819949101;52.232079999106;ul. £ucka 17-23;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250227;6250227;20.987858706446;52.232257631717;ul. £ucka 15;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
F250228;6250228;20.988552121407;52.232522257666;ul. £ucka 14A;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
F250230;6250230;20.990568831757;52.232872524399;ul. £ucka 2-4-6;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
F250231;6250231;20.991133191525;52.232860646986;ul. £ucka 1-3-5;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250234;6250234;20,9911374;52,2317823;ul. Prosta 28;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
F250235;6250235;20.988075528711;52.236852740184;ul. Ch³odna 29;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250301;6250301;20.987198913661;52.246775893494;ul. Anielewicza 23A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250304;6250304;20.980819414395;52.244087333214;ul. Esperanto vis-vis 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250313;6250313;20.9854889;52.2443414;Skwer Apfelbauma;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
F250315;6250315;20.984483867772;52.243834787888;ul. Dzielna 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250319;6250319;20.980421;52.2429542;ul. Dzielna vis-vis 74-76;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250320;6250320;20.9797886341;52.243065305082;ul. Pawia Dzielna 78;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250321;6250321;20.981552;52.2429183;ul. Bellottiego 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250323;6250323;20.982688935787;52.242165134479;ul. Nowolipki 36;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
F250324;6250324;20.984550456957;52.24245531556;ul. Nowolipki 27;odtworzony;odtworzony;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
F250325;6250325;20.985510172868;52.242928529538;ul. Nowolipki 26;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250326;6250326;20.9865104;52.2430754;ul. Nowolipki 25;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250328;6250328;20.987217189761;52.243699713688;ul. Smocza - Nowolipki;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250329;6250329;20.98854226238;52.24375147039;ul. Nowolipki 21;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250332;6250332;20.990467727381;52.244376188174;ul. Nowolipki 19;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250335;6250335;20.989972030421;52.242210962267;ul. Nowolipie 25;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250340;6250340;20.987401316752;52.24157972036;ul. Nowolipie 26;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250341;6250341;20.987271229212;52.241372148289;ul. Nowolipie 31;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250342;6250342;20.985355260451;52.240966732914;ul. ¯ytnia - ¯elazna;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250343;6250343;20.982528458987;52.240262161335;Skwer Wyszyñskiego 9;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
F250344;6250344;20.980288125013;52.239942689127;ul. ¯ytnia 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250346;6250346;20.9827311;52.2387952;ul. Leszno 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250347;6250347;20.986589048877;52.240189145348;ul. ¯elazna - al. Solidarnoœci 92;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250348;6250348;20.986942084352;52.240161258611;ul. ¯elazna - al. Solidarnoœci;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250350;6250350;20.979428173221;52.24273401676;ul. Dzielna vis-vis 78;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250411;6250411;20.983779956386;52.247846329615;ul. Smocza 21;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250414;6250414;20.987874;52.2471889;ul. Anielewicza 18;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250415;6250415;20.9859649;52.24663;ul. Anielewicza 22;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250419;6250419;20.9843614;52.2474796;ul. Smocza vis-vis 19;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250426;6250426;20.984586882803;52.248650106708;ul. Mi³a 29;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250501;6250501;20.986600225202;52.255850628361;ul. S³omiñskiego 17;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250503;6250503;20.988587901546;52.255146441053;ul. Inflancka 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250504;6250504;20.989668105318;52.254381537014;ul. Inflancka vis-vis 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250505;6250505;20.991844140721;52.254715691651;ul. Inflancka 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250510;6250510;20.994898299227;52.255613011337;ul. Inflancka v/v 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250511;6250511;20.996677441461;52.253750778385;ul. Stawki 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250512;6250512;20.995476488091;52.253837372927;ul. Stawki 2A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250516;6250516;20.987124063888;52.252678810657;ul. Dzika 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250517;6250517;20.986380553296;52.253174713972;ul. Dzika 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250524;6250524;20.985693181628;52.255435353169;ul. S³omiñskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250525;6250525;20.993370495315;52.255290286429;ul. Inflancka 4B;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250527;6250527;20.990945596087;52.254393888958;ul. Inflancka / ujêcie wody;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250610;6250610;20.99180473727;52.252953617229;ul. Dubois 9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250612;6250612;20.992456060796;52.252617808269;ul. Dubois 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250613;6250613;20.992762233252;52.251904644871;ul. Dubois - Mi³ej;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250615;6250615;20.995829951212;52.252889465722;ul. Lewartowskiego 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250617;6250617;20.994959554513;52.251935454428;ul. Lewartowskiego 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250618;6250618;20.994211862043;52.251449395956;ul. Lewartowskiego- Dubois;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250619;6250619;20.995343934983;52.25133837783;ul. Dubois 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250621;6250621;20.996841689246;52.251190313938;ul. Dubois 2;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
F250625;6250625;20.991889128687;52.251036088976;ul. Mi³a 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250626;6250626;20.990532224429;52.250748639005;ul. Mi³a vis-vis 9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250628;6250628;20.987680080903;52.249549335953;ul. Mi³a 19;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250629;6250629;20.989054733035;52.250050653336;ul. Mi³a 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250631;6250631;20.99155830053;52.249682733637;ul. Lewartowskiego vis/vis nr 12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250701;6250701;20.996482277029;52.248946883955;ul. Anielewicza 3-5;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250703;6250703;20.990915871678;52.247899242046;ul. Anielewicza 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250705;6250705;20.993509799106;52.247637098348;ul. Pawia 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250706;6250706;20.9950041;52.2481341;ul. Pawia;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250708;6250708;20.995897351053;52.248064714535;ul. Zamenhofa 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250711;6250711;20.994209351795;52.247017224803;ul. Dzielna 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250713;6250713;20.998579526229;52.247159901423;ul. Nowolipki- Andersa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250714;6250714;20.99703081782;52.247389944185;ul. Zamenhofa Skwer WiêŸniów;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250716;6250716;20.996545791758;52.246555300592;ul. Nowolipki 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250717;6250717;20.995780653783;52.246168643893;ul. Nowolipki 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250720;6250720;20.993654239253;52.246084771614;ul. Karmelicka 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250722;6250722;20.993052182858;52.245395997544;ul. Nowolipki 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250725;6250725;20.99157566938;52.246097698202;ul. Dzielna 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250727;6250727;20.992191753996;52.246476882609;ul. Dzielna vis-vis7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250728;6250728;20.993070742865;52.24645550686;ul. Karmelicka 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250730;6250730;20.994512092804;52.244801678752;ul. Karmelicka 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250731;6250731;20.995881268088;52.24448074857;ul. Nowolipie 7A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250732;6250732;20.994163650401;52.243922620484;ul. Nowolipie vis-vis 13-15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250734;6250734;20.997104213019;52.246553070552;ul. Nowolipki 9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G010141;7010141;21.0115999;52.235773;ul. Œwiêtokrzyska vis/vis 18;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G010210;7010210;21.0157503;52.2318257;ul. Krucza 51;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G010211;7010211;21.0158818;52.2314709;ul. Krucza 51b;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
G010212;7010212;21.0152021;52.230759;Al. Jerozolimskie 42a;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G010213;7010213;21.014451;52.2305816;Al. Jerozolimskie 42b;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G010214;7010214;21.0136598;52.2304173;Al. Jerozolimskie 42c;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G010215;7010215;21.012367;52.2308302;ul. Widok 21;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
